#{"t_start": 1765186322.0866613, "env_id": "None"}
r,l,t
-3.259388,50,556.874802
-2.687108,50,557.34766
-3.533802,50,557.816575
-5.159444,50,558.280757
-1.580074,50,558.747953
-0.453935,50,559.216113
-3.626843,50,559.684749
-1.161577,50,560.189267
-4.946383,50,560.671874
-0.032388,50,561.139722
-3.831106,50,561.602696
-5.024947,50,562.064717
-0.698953,50,562.560962
-0.682886,50,563.055931
-2.424659,50,563.555002
-1.698354,50,564.055346
-0.343234,50,564.555023
-0.542626,50,565.060269
-0.326013,50,565.555013
-2.869656,50,566.055078
0.269224,50,566.555444
0.312723,50,567.055388
-2.156581,50,567.555261
-0.422599,50,568.055612
-2.77705,50,568.563036
-4.603802,50,569.059892
-0.632056,50,569.555363
-2.769135,50,570.055363
0.315866,50,570.568953
-0.695206,50,571.543452
-1.428485,50,572.032101
-2.351381,50,572.501887
-4.689023,50,573.03258
-2.629139,50,573.501946
-1.871538,50,573.967591
-1.499657,50,574.432281
-3.960241,50,574.893051
-5.437929,50,575.374132
-4.29024,50,575.837802
-5.577923,50,576.298535
-2.74795,50,576.764415
-3.880343,50,577.259309
-0.702941,50,577.728168
-3.911373,50,578.225815
-1.003393,50,578.725573
-4.11006,50,579.22437
-1.433766,50,579.725559
-0.162432,50,580.225711
-2.892191,50,580.725819
-0.184701,50,581.225908
-1.863772,50,581.725959
0.569614,50,582.225956
-1.265941,50,582.725703
-0.334545,50,583.225959
0.121018,50,583.726084
-0.049231,50,584.226135
-1.324264,50,584.725935
-2.038086,50,585.226242
-3.968951,50,586.033303
-3.331168,50,586.796026
-2.144331,50,587.266437
-4.78414,50,587.731936
-3.313564,50,588.201742
-2.860133,50,588.670367
-1.020039,50,589.140704
-4.108253,50,589.605245
0.211042,50,590.077839
-1.359307,50,590.617805
-2.993885,50,591.054049
-5.0821,50,591.480864
0.043833,50,591.964001
-3.394505,50,592.464871
-2.747686,50,592.964229
-0.714824,50,593.465152
-0.433249,50,593.966332
-3.512381,50,594.464117
-3.934157,50,594.965405
0.57019,50,595.465379
0.488023,50,595.965597
-2.554716,50,596.465375
-0.399069,50,596.965472
0.545281,50,597.46533
0.509768,50,598.00119
-1.472181,50,598.4713
-1.534018,50,598.965533
-4.443027,50,599.465675
-6.922651,50,599.967467
-2.981002,50,600.47026
-0.46664,50,601.334857
-3.971114,50,601.837509
-3.880216,50,602.324813
-2.326786,50,602.82516
-1.099648,50,603.289413
-6.849853,50,603.763225
-0.634822,50,604.245247
-1.323164,50,604.718401
-6.363996,50,605.230305
0.200732,50,605.76847
-5.751842,50,606.242314
-0.444412,50,606.71655
-0.140037,50,607.262036
-0.292055,50,607.769562
-5.316122,50,608.277092
-6.376667,50,608.800739
-1.962422,50,609.307803
-2.487394,50,609.812291
-4.661699,50,610.279484
-2.568828,50,610.756168
-1.071047,50,611.240924
-0.793376,50,611.718946
-2.324302,50,612.1782
-0.390991,50,612.643067
-0.214867,50,613.115817
-0.995122,50,613.585918
0.051422,50,614.048905
-1.410181,50,614.520355
-6.45672,50,615.02055
-4.061501,50,615.520459
0.107862,50,616.350435
-1.261548,50,616.827519
-6.68005,50,617.289172
-0.082265,50,617.725994
-3.246796,50,618.156241
-6.69002,50,618.587941
-2.286397,50,619.035318
-2.116659,50,619.527596
-1.737706,50,620.025176
-0.318089,50,620.525229
-6.492176,50,621.025235
-0.090941,50,621.524701
-0.304379,50,622.024813
-1.033041,50,622.526712
-2.037572,50,623.025483
-0.800631,50,623.524308
-2.10115,50,624.02561
-2.795553,50,625.407279
-1.309567,50,626.407555
-2.063181,50,627.019749
-0.055018,50,627.598844
-1.265539,50,628.208503
-1.945788,50,628.759989
-3.860608,50,629.314066
-1.926391,50,629.84589
-1.000212,50,630.359627
-3.228478,50,630.954579
-3.232087,50,631.786391
-0.831292,50,632.264756
-3.379297,50,632.745072
-3.10601,50,633.221833
-3.162162,50,633.691366
-5.973017,50,634.159189
-1.665356,50,634.621269
-3.554519,50,635.102343
-3.893686,50,635.566432
-1.565063,50,636.044818
-3.378904,50,636.509343
-0.520127,50,637.003897
-1.113528,50,637.48472
-0.924012,50,638.001874
-0.618491,50,638.485399
-1.57288,50,638.963351
0.470124,50,639.463085
-5.536161,50,639.963346
-0.249933,50,640.463992
-1.28008,50,640.963223
-0.393492,50,641.463503
-4.807786,50,641.963684
0.039015,50,642.491529
-6.181722,50,642.964073
-3.768345,50,643.464293
-2.833197,50,643.965472
0.661469,50,644.463673
-0.974099,50,644.963573
-0.237479,50,645.463979
-0.62641,50,646.309851
-1.082691,50,646.892148
-0.60322,50,647.354084
-2.189346,50,647.827392
-0.837446,50,648.294348
-2.337037,50,648.764016
-2.127591,50,649.229384
-5.544518,50,649.697289
-1.287995,50,650.159396
-0.897581,50,650.632305
0.118827,50,651.102265
-1.17045,50,651.574668
-1.44109,50,652.068525
-1.677448,50,652.573857
-0.79537,50,653.067956
-1.115462,50,653.570118
-1.694922,50,654.070915
-1.477702,50,654.568567
-1.383508,50,655.071141
-5.156109,50,655.569583
-2.882821,50,656.069628
-2.309457,50,656.568785
-1.912524,50,657.069644
-1.69399,50,657.569724
0.343952,50,658.070921
-1.291687,50,658.569429
-1.022199,50,659.069628
0.442427,50,659.569872
0.619256,50,660.131277
0.432453,50,660.595614
-3.598607,50,661.780064
-2.113638,50,662.582512
-0.70312,50,663.152619
0.30169,50,663.738107
-1.928101,50,664.683037
-3.042974,50,665.274052
-4.198536,50,665.805027
-3.299317,50,666.251606
-0.408797,50,666.714495
-1.767303,50,667.16003
-6.441068,50,667.612586
-1.196502,50,668.035816
-0.199253,50,668.478488
-0.236901,50,668.992045
-0.953113,50,669.482303
-5.875341,50,669.979447
0.328135,50,670.47877
-1.657111,50,670.978476
0.109658,50,671.480058
-3.936131,50,671.978499
-0.519164,50,672.479583
-1.404779,50,672.979852
-3.996154,50,673.480305
-3.980794,50,673.983732
-0.016791,50,674.480233
0.324859,50,674.980141
-1.928404,50,675.480232
-1.106449,50,676.07189
-2.352949,50,676.83522
-0.260473,50,677.310768
-3.221789,50,677.849174
-5.962426,50,678.324961
-0.689466,50,678.789128
-0.091603,50,679.270967
-1.283621,50,679.745266
-2.955922,50,680.211648
-2.347656,50,680.679172
-1.926732,50,681.144923
-4.480879,50,681.611674
-2.36926,50,682.075108
-1.114896,50,682.550932
0.013081,50,683.023655
-0.815234,50,683.52527
-1.293001,50,684.024159
-2.901156,50,684.524401
-1.424978,50,685.024301
0.044858,50,685.524098
-4.222358,50,686.026726
-0.150105,50,686.525169
0.305247,50,687.025419
-0.570921,50,687.524324
0.73158,50,688.03212
-0.722675,50,688.529562
0.695511,50,689.02469
-0.487806,50,689.526196
-0.228955,50,690.024702
-2.936848,50,690.524474
-3.827806,50,691.197527
-6.788257,50,691.869547
-7.929114,50,692.308666
-1.650313,50,692.721728
-3.100252,50,693.125192
-3.622107,50,693.55644
-1.775526,50,694.02897
-3.830578,50,694.527923
-2.384409,50,695.029074
-3.093529,50,695.557933
-0.362513,50,696.028452
-0.897206,50,696.545634
-0.551953,50,697.045201
0.014201,50,697.536947
-2.268001,50,698.048087
0.47814,50,698.539418
0.378722,50,699.039516
0.013136,50,699.529074
-5.418506,50,700.030563
-0.962708,50,700.530426
-5.216636,50,701.029817
-3.728547,50,701.529441
-0.922422,50,702.02898
-1.478704,50,702.528717
-1.839417,50,703.029542
0.452322,50,703.529186
0.35079,50,704.029048
0.127894,50,704.52907
-2.617623,50,705.046367
-1.306299,50,705.532296
-0.052303,50,706.084254
-2.569729,50,706.926083
-2.706104,50,707.393905
-0.708521,50,707.865608
-0.701271,50,708.333565
-7.28179,50,708.803706
-1.234024,50,709.275685
-0.455365,50,709.735373
-5.051948,50,710.193407
-3.349865,50,710.661431
-4.079841,50,711.135997
-2.27254,50,711.610291
0.10948,50,712.085557
-6.28223,50,712.585229
-2.008085,50,713.116935
-1.995804,50,713.626733
-0.990392,50,714.136472
-7.293684,50,714.617244
-0.796603,50,715.092709
-2.468358,50,715.585708
-0.446574,50,716.086089
-0.056162,50,716.586016
-3.981282,50,717.085546
-4.254616,50,717.585917
0.608183,50,718.085939
-3.574286,50,718.585216
-1.52867,50,719.086193
-2.584552,50,719.586005
0.776797,50,720.087598
-1.632147,50,720.611023
0.075236,50,721.50637
-0.271158,50,722.172447
-3.263765,50,722.668841
-1.478367,50,723.136114
-5.571736,50,723.617772
-1.921187,50,724.076097
-1.110746,50,724.557059
-2.364131,50,725.025668
-3.428557,50,725.490633
-4.026224,50,725.965034
-1.458942,50,726.426743
-1.630458,50,726.897827
-0.802627,50,727.364955
-1.878558,50,727.855187
0.175703,50,728.355567
-5.042517,50,728.863425
-0.813409,50,729.469286
-2.564888,50,729.934391
-4.729423,50,730.399812
0.112399,50,730.875801
-4.412651,50,731.35464
-1.390426,50,731.854786
-5.168453,50,732.354671
-2.680544,50,732.856776
-3.995705,50,733.356014
0.015222,50,733.854628
-2.114948,50,734.356024
-1.51399,50,734.855498
-1.440503,50,735.354896
-0.047248,50,735.86726
-0.196943,50,736.770276
-1.662665,50,737.310712
0.004167,50,737.80364
-2.171044,50,738.304865
-0.07643,50,738.775927
-4.487555,50,739.267448
-5.109996,50,739.745703
-3.306609,50,740.198824
-0.53727,50,740.660623
-3.845127,50,741.118728
-5.52307,50,741.53899
-5.295525,50,742.00499
-1.328593,50,742.505898
-1.727782,50,743.004786
-1.941754,50,743.505096
-1.470876,50,744.004917
-2.653091,50,744.504794
-1.09,50,745.005621
-6.141476,50,745.505142
0.805427,50,746.005435
-4.31266,50,746.504755
-2.15638,50,747.051296
-2.143255,50,747.535155
0.312944,50,748.026688
0.334593,50,748.505521
-7.034752,50,749.011399
-0.957198,50,749.522505
-6.024302,50,750.010073
-0.216992,50,750.505906
-0.039767,50,751.016151
-6.103049,50,751.842767
0.295744,50,752.326879
-0.78742,50,752.789136
-2.132445,50,753.256021
0.040861,50,753.714608
-2.214396,50,754.177917
-3.071705,50,754.655918
-1.197044,50,755.121892
-2.192673,50,755.587546
-0.731854,50,756.095731
-1.478897,50,756.574954
-3.671214,50,757.049476
-0.172201,50,757.522299
0.183187,50,758.022344
-3.163705,50,758.522067
-0.136469,50,759.021416
-2.297644,50,759.523088
0.06127,50,760.022595
-0.737885,50,760.522365
-4.58917,50,761.022074
-5.381206,50,761.532144
-3.566796,50,762.022492
-3.984583,50,762.523014
-2.683274,50,763.021655
-2.518612,50,763.522285
-1.429698,50,764.022238
-3.053023,50,764.606262
0.465261,50,765.056951
0.370975,50,765.522117
-0.071804,50,766.023104
-0.361145,50,766.867549
-5.465355,50,767.331491
-4.422534,50,767.783371
-3.010801,50,768.240634
-1.622692,50,768.709028
-0.763909,50,769.224374
-7.255218,50,769.739562
0.15665,50,770.238059
-6.070253,50,770.741989
-4.815782,50,771.243295
-1.608134,50,771.707648
-3.173363,50,772.172153
-0.689094,50,772.649012
-0.351828,50,773.146886
0.153854,50,773.619404
-1.138488,50,774.085111
-3.543582,50,774.562697
-1.319411,50,775.045207
-0.71486,50,775.546108
-2.357099,50,776.045489
0.089467,50,776.546432
-1.90064,50,777.045301
-0.950135,50,777.54799
-2.207453,50,778.086356
-0.489569,50,778.578236
-0.746037,50,779.049469
-1.781292,50,779.562872
-1.61861,50,780.072646
-1.307138,50,780.584637
-1.556875,50,781.110384
-0.172577,50,782.115797
-3.809337,50,782.651682
-0.182363,50,783.159025
-1.801734,50,783.66021
-2.202566,50,784.163453
-4.93836,50,784.658662
-6.053109,50,785.148923
-1.986098,50,785.642143
-3.258804,50,786.143532
-0.512587,50,786.606511
-3.148708,50,787.065866
-0.791815,50,787.529169
-0.35815,50,787.99056
-1.503225,50,788.456159
-4.912769,50,788.92981
-2.839157,50,789.400504
-1.013688,50,789.879502
-1.855634,50,790.353648
-0.589247,50,790.8537
-1.042675,50,791.353895
-3.138631,50,791.854361
-1.112228,50,792.353963
-1.086422,50,792.853997
-3.812666,50,793.352955
-0.585407,50,793.864094
0.302096,50,794.376037
-4.815418,50,794.859428
-1.373747,50,795.353626
0.30738,50,795.853533
-1.710613,50,796.674757
-0.442004,50,797.227946
-1.431223,50,797.688498
-1.371677,50,798.148084
-4.591421,50,798.624607
-0.655319,50,799.107827
-4.838016,50,799.646667
0.025252,50,800.118788
-2.978068,50,800.579332
-4.78879,50,801.048308
-1.627652,50,801.5132
-5.280602,50,801.99014
-4.781062,50,802.456916
-0.948256,50,802.968769
-4.857188,50,803.460306
-2.788863,50,803.945113
-3.80771,50,804.426397
-0.260188,50,804.924242
-0.675976,50,805.422657
-1.432024,50,805.942287
-5.673325,50,806.436429
-2.932836,50,806.926769
-2.861464,50,807.437171
-2.954405,50,807.936904
-1.758931,50,808.453088
-0.397124,50,808.968813
-3.768979,50,809.450845
-5.584842,50,809.932516
-4.433954,50,810.410621
-1.473112,50,810.909873
-0.507878,50,811.75846
-1.38775,50,812.287149
-0.823933,50,812.742483
-2.764971,50,813.221425
-3.008177,50,813.698717
-1.154377,50,814.164577
-0.524066,50,814.640151
-1.845633,50,815.08541
-0.99669,50,815.510587
0.441801,50,815.98094
-2.080273,50,816.473342
-0.887263,50,817.017343
0.122559,50,817.473275
0.501446,50,818.017632
-4.439041,50,818.509939
0.486002,50,818.973603
0.544503,50,819.473415
-0.514725,50,819.981636
-0.282057,50,820.473792
-1.832924,50,820.985606
0.285999,50,821.504876
-1.806711,50,822.013888
-1.959858,50,822.479874
-2.640113,50,823.042168
-1.48083,50,823.549838
-6.024513,50,824.022215
0.089766,50,824.50151
-1.074959,50,824.974488
-2.828952,50,825.474366
0.270842,50,825.993101
-3.506856,50,826.865673
-1.948118,50,827.385523
-2.504726,50,827.857769
-3.340242,50,828.3278
-4.018769,50,828.7909
-2.931616,50,829.272636
-0.185725,50,829.744173
-0.627946,50,830.221402
-0.186747,50,830.695128
-0.185341,50,831.218202
-5.353763,50,831.681225
-5.751633,50,832.148022
-2.307849,50,832.617965
0.5458,50,833.123543
0.206923,50,833.595382
-1.91045,50,834.071872
-1.442967,50,834.615282
-6.329152,50,835.093162
-3.247484,50,835.571539
-1.993708,50,836.072279
-1.862831,50,836.571422
0.627991,50,837.072306
-0.104341,50,837.571511
-2.92826,50,838.074812
-3.192372,50,838.5755
-1.680465,50,839.072462
-5.235073,50,839.578321
-0.72917,50,840.087317
0.565762,50,840.572518
-2.47753,50,841.077374
-2.666556,50,842.090666
-1.429545,50,842.620243
-5.06053,50,843.098762
-2.576872,50,843.588053
-1.221174,50,844.077036
-1.077079,50,844.549972
-0.722885,50,845.024472
-3.065469,50,845.524877
-0.100368,50,845.992517
-1.615018,50,846.482934
-0.131712,50,846.93366
-3.637292,50,847.389477
-3.264361,50,847.909489
-0.244671,50,848.791893
-0.82863,50,849.324371
-2.929531,50,849.835879
-1.404433,50,850.342073
-7.010789,50,850.899217
-3.067049,50,851.471018
-4.865126,50,852.049811
-0.805493,50,852.513388
-2.37413,50,852.980968
-1.369561,50,853.437864
-1.631005,50,854.066634
-6.504954,50,855.000236
-1.663388,50,855.598893
-6.169142,50,856.27109
-1.701765,50,857.43398
-0.367965,50,858.045726
-1.668308,50,858.621762
-1.523575,50,859.193216
-2.320979,50,859.790974
-2.298559,50,860.300113
-1.442812,50,860.836468
-4.589607,50,861.398459
-0.057334,50,862.001323
-0.807724,50,862.564277
-0.324667,50,863.078142
-3.700765,50,863.552585
-2.321282,50,864.013386
-2.876252,50,864.481095
-2.044264,50,864.959645
-2.570105,50,865.44844
-2.610346,50,865.954869
-4.915071,50,866.441145
-6.688783,50,866.949491
-4.873596,50,867.596293
-1.87677,50,868.178316
-1.319952,50,868.673504
-0.209537,50,869.22129
-6.308029,50,869.961798
-2.115795,50,870.459904
-1.909327,50,870.916394
-0.907226,50,871.791571
-2.573044,50,872.364714
-1.939755,50,872.879991
-0.243148,50,873.340044
-2.471414,50,873.863521
-3.340357,50,874.324821
-0.956568,50,874.809565
-1.168345,50,875.357219
-0.326603,50,875.874964
-1.728853,50,876.37065
-2.236679,50,876.863611
-0.548449,50,877.351902
-1.380876,50,877.818834
-1.223431,50,878.287756
-3.196736,50,878.799526
-1.662476,50,879.287594
-5.808515,50,879.757385
-2.315047,50,880.222065
-3.880338,50,880.688993
-6.372019,50,881.182373
-3.234264,50,881.710574
0.267814,50,882.272758
-1.111909,50,882.762472
-1.865365,50,883.252526
-2.530248,50,883.720869
0.188412,50,884.213303
-2.977886,50,884.670599
-3.631158,50,885.134399
0.300008,50,885.606181
0.278581,50,886.096062
-0.702184,50,887.046439
-1.882024,50,887.651522
-3.435602,50,888.200908
-4.878434,50,888.703792
-5.127812,50,889.209671
-2.260969,50,889.693872
-0.337688,50,890.164668
-3.146617,50,890.628305
-0.812762,50,891.114092
-2.116499,50,891.624836
-1.039575,50,892.100085
-4.544172,50,892.586317
-3.148605,50,893.062483
-0.571319,50,893.537827
-1.299216,50,894.021692
-0.9949,50,894.475853
-0.376894,50,894.923515
-1.86318,50,895.386921
-5.774418,50,895.885997
-2.008808,50,896.385834
-1.775043,50,896.886331
-0.429832,50,897.3866
-1.021164,50,897.886708
-4.475874,50,898.387693
0.038536,50,898.887126
-2.6579,50,899.385935
-5.078395,50,899.886856
-1.008894,50,900.386201
-0.415202,50,900.887579
-0.551253,50,901.386502
-5.289432,50,901.887421
-1.407373,50,902.387482
-4.036337,50,902.886706
-0.926684,50,903.386319
-0.138257,50,903.886945
-0.529882,50,904.386538
-0.820572,50,904.887064
0.238861,50,905.386538
0.392617,50,905.886715
-0.659531,50,906.386723
-1.012186,50,906.886916
0.39273,50,907.387306
0.561951,50,907.88802
0.589856,50,908.388239
-2.367194,50,908.888165
-3.043427,50,909.387122
-4.838244,50,909.887978
-4.675963,50,910.388194
-2.481354,50,910.888245
0.321857,50,911.388456
-2.605277,50,911.888467
-1.25307,50,912.38809
0.618936,50,912.88722
-0.905642,50,913.388309
-1.51758,50,913.8883
-0.196508,50,914.38836
-6.494953,50,914.888083
-2.028931,50,915.387861
-2.393683,50,915.889064
-4.368337,50,916.387893
-1.827836,50,916.888683
-1.523708,50,917.388547
-0.574987,50,917.888448
-1.471637,50,918.388222
-0.064031,50,918.888672
-1.463825,50,919.388539
-1.369847,50,919.889452
0.543129,50,920.495545
-1.536423,50,921.137662
-0.64729,50,921.624365
-2.656937,50,922.095495
-0.843538,50,922.687246
-0.063074,50,923.217986
-1.983538,50,923.737738
-2.147477,50,924.281019
-5.659174,50,924.801892
-2.25071,50,925.31862
-1.425115,50,925.784351
-2.591847,50,926.248454
-1.489719,50,926.748746
-2.13118,50,927.23041
-5.295077,50,927.714866
-1.934812,50,928.193568
-6.667085,50,928.662688
-5.569083,50,929.143574
0.101644,50,929.611371
-1.332964,50,930.118865
-1.116251,50,930.623832
-0.213453,50,931.135885
-4.147289,50,931.609397
-0.242197,50,932.089315
-2.151781,50,932.562983
-1.425932,50,933.02935
-0.862119,50,933.50672
0.232521,50,933.999451
-0.117276,50,934.500185
-2.769616,50,935.017736
-4.978874,50,935.858562
-0.228231,50,936.369384
-0.771656,50,936.842702
-0.52385,50,937.299886
-3.249227,50,937.759022
-2.942262,50,938.219074
-0.066505,50,938.77517
-5.902843,50,939.238248
0.000718,50,939.705216
-1.132982,50,940.169349
-2.243145,50,940.633174
-6.073767,50,941.097424
-3.488224,50,941.566913
-1.902558,50,942.054935
-4.882377,50,942.556756
-4.094887,50,943.054038
-1.213873,50,943.558796
-1.750434,50,944.054093
0.009993,50,944.555305
-3.504277,50,945.055005
-3.238252,50,945.558411
-3.894997,50,946.05387
-4.159101,50,946.558856
-3.137645,50,947.055583
-0.023142,50,947.55536
-3.580856,50,948.054343
0.650177,50,948.577287
-6.93091,50,949.099026
-2.23233,50,949.573493
-2.840745,50,950.061177
-2.203887,50,950.937283
-0.597961,50,951.500514
-1.940243,50,952.002386
-2.068771,50,952.511974
-5.467465,50,952.979381
-3.979441,50,953.457859
-1.347348,50,953.951233
-1.325408,50,954.447564
-0.130556,50,954.94898
-0.686415,50,955.431833
-1.353784,50,955.909512
-0.791968,50,956.442484
-1.838175,50,956.954888
-1.103382,50,957.45474
-1.746993,50,957.931027
-0.706751,50,958.414164
-4.027353,50,958.892553
-1.890727,50,959.372205
-3.030457,50,959.871588
-4.720872,50,960.345927
-0.998544,50,960.858597
-0.590186,50,961.349948
-2.669008,50,961.81506
-0.520136,50,962.270573
-4.461884,50,962.769057
-0.897306,50,963.25232
-1.61394,50,963.758297
-3.128459,50,964.237119
-2.855772,50,964.702986
-0.793119,50,965.194737
0.247983,50,966.0046
-0.102734,50,966.53157
-0.644285,50,967.052978
-0.934295,50,967.522481
-5.154165,50,968.016264
-0.803799,50,968.485967
-0.489723,50,968.970795
-3.657074,50,969.522129
-2.923608,50,969.975494
-1.920225,50,970.397134
-1.925216,50,970.84252
0.30149,50,971.276467
-0.642931,50,971.736585
-3.032264,50,972.246641
-4.300818,50,972.733655
-0.550518,50,973.234178
-2.032851,50,973.795844
-1.855891,50,974.258315
-1.615881,50,974.748212
-1.67687,50,975.233201
-1.598417,50,975.741249
-3.456394,50,976.236055
-1.16936,50,976.831194
0.201953,50,977.34868
-6.859414,50,977.833374
-4.459439,50,978.288371
-0.277634,50,978.749965
0.644444,50,979.233823
-1.136071,50,979.734191
0.250155,50,980.241436
-2.488089,50,980.998808
-2.915548,50,981.506928
-2.885613,50,981.967084
-5.866422,50,982.41911
-1.024058,50,982.910831
-0.910921,50,983.381424
-5.330303,50,983.848945
-1.90966,50,984.309207
-0.133288,50,984.771217
-4.570895,50,985.246217
-1.464491,50,985.735819
-0.88576,50,986.277935
-3.817664,50,986.747333
-2.343975,50,987.235251
-5.940373,50,987.735399
-1.024227,50,988.235481
-3.609442,50,988.734968
0.249321,50,989.234819
-6.134877,50,989.7579
-0.061498,50,990.293495
-0.014256,50,990.807765
-2.591621,50,991.464014
-1.725553,50,992.029437
-0.463968,50,992.590445
-2.867992,50,993.186555
-0.443617,50,993.832333
-4.473013,50,994.573606
-6.355708,50,995.14725
-0.848419,50,996.110284
-1.099385,50,996.62031
-1.000076,50,997.119812
-3.014087,50,997.588384
-3.590747,50,998.068538
-2.894701,50,998.597059
-2.848072,50,999.140146
-2.429941,50,999.659434
-1.690771,50,1000.168149
-5.066919,50,1000.679523
-1.914076,50,1001.21697
-3.150064,50,1001.866364
-2.140607,50,1002.369576
-0.092049,50,1002.91051
-2.694326,50,1003.447872
-0.694437,50,1003.993357
-3.48553,50,1004.49648
-0.169985,50,1004.992734
-2.846707,50,1005.498068
-4.591374,50,1006.00527
-3.259444,50,1006.498262
-0.41682,50,1006.969975
-0.753005,50,1007.464583
-2.607631,50,1007.966553
-0.709964,50,1008.484305
-0.138753,50,1009.09953
-2.790413,50,1009.629329
-0.416638,50,1010.158752
-1.502741,50,1011.330281
-0.69659,50,1012.077699
-3.568486,50,1012.648557
-2.301702,50,1013.147208
-0.519019,50,1013.811536
-2.593144,50,1014.403837
-2.105882,50,1014.933151
-2.500248,50,1015.459403
0.390135,50,1016.01363
-0.421577,50,1016.543625
-2.132881,50,1017.042592
-3.32527,50,1017.507863
-2.132737,50,1017.987248
-2.128823,50,1018.454127
-1.692429,50,1019.042392
-3.714921,50,1019.534446
-3.202282,50,1020.035253
-0.149128,50,1020.582756
-1.769316,50,1021.115089
-0.966376,50,1021.548219
-0.946981,50,1021.973636
-2.31484,50,1022.421386
-3.479419,50,1022.88424
-0.456022,50,1023.339285
0.07333,50,1023.789669
-2.5936,50,1024.285536
-1.204156,50,1024.785386
-1.030616,50,1025.285388
0.026298,50,1026.159021
-5.157283,50,1026.775933
-0.278552,50,1027.254813
-2.273177,50,1027.746098
-1.131293,50,1028.326092
-1.20378,50,1028.879656
-5.725092,50,1029.378052
-1.76877,50,1029.846851
-1.088536,50,1030.287658
-2.3657,50,1030.728612
-0.21915,50,1031.184497
-3.146057,50,1031.636699
-3.61405,50,1032.109249
-1.995803,50,1032.61247
-1.840499,50,1033.085255
0.688211,50,1033.560103
0.584093,50,1034.059451
-1.065719,50,1034.558522
-2.350146,50,1035.080158
-4.531041,50,1035.564014
-1.854344,50,1036.060162
0.132198,50,1036.578889
-3.145505,50,1037.187367
-4.950938,50,1037.874166
-2.05722,50,1038.39388
-2.088524,50,1038.879054
-3.648143,50,1039.472921
-1.961093,50,1040.206828
-2.069113,50,1041.313063
-1.132226,50,1042.127655
-0.447067,50,1042.805812
-2.398697,50,1043.340724
-0.835656,50,1043.794902
-4.029075,50,1044.370301
-2.836404,50,1045.048543
-7.418456,50,1045.631817
-2.469589,50,1046.3032
-5.866636,50,1046.912245
-2.506657,50,1047.390957
-2.044448,50,1047.850542
-0.832907,50,1048.343919
-2.375311,50,1048.851855
-6.476861,50,1049.430984
-2.728864,50,1050.045259
-3.216515,50,1050.599468
-4.573106,50,1051.055028
-2.901575,50,1051.516883
-2.837019,50,1051.97502
-0.795547,50,1052.525748
-1.240642,50,1052.97466
-1.754714,50,1053.408915
-2.195164,50,1053.852209
-0.892314,50,1054.360954
-5.013392,50,1054.873909
-1.708117,50,1055.35813
-0.772253,50,1056.162135
-1.803735,50,1056.655732
-1.701222,50,1057.249911
-2.13642,50,1057.759969
-0.108219,50,1058.269839
-2.861773,50,1058.979328
-3.221074,50,1059.650794
-1.888171,50,1060.207657
-0.935382,50,1060.70581
-1.322657,50,1061.170158
-0.829823,50,1061.738821
-1.489324,50,1062.259847
-0.646831,50,1062.773658
-0.270767,50,1063.281682
-0.465358,50,1063.761752
-1.653774,50,1064.304955
-1.597764,50,1064.800404
-4.298193,50,1065.28786
-3.439939,50,1065.761519
-1.415564,50,1066.216671
-5.885795,50,1066.704821
-2.305779,50,1067.269243
-3.206751,50,1067.760271
-0.199077,50,1068.241144
-7.135997,50,1068.731203
-4.198908,50,1069.225315
-7.794221,50,1069.732028
-0.324469,50,1070.221496
-4.981679,50,1071.024125
-0.321713,50,1071.673357
-4.408073,50,1072.154528
-1.788165,50,1072.631785
-1.819678,50,1073.128897
-0.548217,50,1073.780661
-1.101463,50,1074.545616
-2.207923,50,1075.089496
-2.079607,50,1075.56788
-5.44282,50,1076.063314
-1.338335,50,1076.54947
-4.142883,50,1077.02228
-0.976433,50,1077.500735
-2.599347,50,1077.983351
-2.230722,50,1078.41298
-4.890039,50,1078.816252
-0.963844,50,1079.340491
-0.527289,50,1079.786536
-3.33561,50,1080.282432
0.140596,50,1080.783373
-3.24022,50,1081.302642
-4.459776,50,1081.805978
-0.520177,50,1082.303947
0.009892,50,1082.808331
-2.525254,50,1083.28395
-0.648534,50,1083.794725
-2.072329,50,1084.284446
-3.522167,50,1084.78357
-0.111537,50,1085.284349
-4.026427,50,1086.075121
-1.929164,50,1086.623845
-4.087816,50,1087.177466
-0.269001,50,1087.66182
-1.430731,50,1088.14081
-4.715993,50,1088.648985
-5.081544,50,1089.108546
-0.223097,50,1089.559374
0.122684,50,1090.042024
-0.041228,50,1090.510709
-2.656797,50,1090.975953
-2.519271,50,1091.506178
-0.577532,50,1091.991357
-2.875354,50,1092.485877
-0.126698,50,1092.977948
-2.285686,50,1093.497316
-1.891471,50,1094.005863
-3.963921,50,1094.595479
-5.598904,50,1095.189627
-0.795704,50,1095.665612
-5.346304,50,1096.275638
-3.138002,50,1096.806865
-3.564362,50,1097.507808
-0.399981,50,1098.058282
-5.826188,50,1098.531067
-1.124532,50,1099.013185
-1.577207,50,1099.461586
-1.051337,50,1099.916055
-3.149327,50,1100.439664
-0.29857,50,1101.305799
-3.923517,50,1101.846457
-1.867004,50,1102.325824
-0.804935,50,1102.808884
-1.630882,50,1103.350413
-4.204516,50,1103.8401
-1.049488,50,1104.30457
-0.109711,50,1104.778441
-4.692937,50,1105.251314
-5.689942,50,1105.7663
-6.304002,50,1106.231919
-4.343238,50,1106.73001
